Backtest_Time,Dimension,Factor_Layer_1,Factor_Layer_2,Asset_Pool,Backtest_Type,Factor_Name,Year,Annualized_Return,Volatility,Sharpe_Ratio,Calmar_Ratio,Max_Drawdown,Win_Rate,Sortino_Ratio,Total_Return,Trading_Days,Start_Date,End_Date,Config_Path,Generated_At
2026-01-22 11:25:57,时序,Common,trend,CS,单因子-时序,HurstExponent,2022,-0.022954280220605527,0.1728908552941452,-0.1327674629265534,-0.12348552600159088,0.18588640275387258,0.49377593360995853,-0.2436014490459884,-0.021963394342760623,241,,,,2026-01-22 11:27:02
2026-01-22 11:25:57,时序,Common,trend,CS,单因子-时序,HurstExponent,2023,-0.041436224192608284,0.13263803135611676,-0.3124007780344472,-0.3455911263812793,0.11989956057752785,0.5020746887966805,-0.4981237137926218,-0.0396638655462197,241,,,,2026-01-22 11:27:02
2026-01-22 11:25:57,时序,Common,trend,CS,单因子-时序,HurstExponent,2024,-0.1440628708468148,0.11550341065115859,-1.2472607521687042,-0.7997580785025759,0.1801330611333747,0.4066390041493776,-1.8571256090171249,-0.1382310702859536,241,,,,2026-01-22 11:27:02
2026-01-22 11:25:57,时序,Common,trend,CS,单因子-时序,HurstExponent,Total,0.007884136109381323,0.13734062193194574,0.05740571142373323,0.02541693253478008,0.31019227432707747,0.4552414605418139,0.08834480384861627,0.0543407979506918,1698,,,,2026-01-22 11:27:02
2026-01-22 11:25:57,时序,Common,trend,CU,单因子-时序,HurstExponent,2018,-0.06966847253796205,0.11505271638782305,-0.6055352252885671,-0.5589991811342263,0.12463072378138837,0.2768595041322314,-0.6383651186148079,-0.06699864830633351,242,,,,2026-01-22 11:27:08
2026-01-22 11:25:57,时序,Common,trend,CU,单因子-时序,HurstExponent,2019,0.04174193523381353,0.09356668222168985,0.44611964689432226,0.46126208518765255,0.09049504950495098,0.49794238683127573,0.7573658054580942,0.040221572368043024,243,,,,2026-01-22 11:27:08
2026-01-22 11:25:57,时序,Common,trend,CU,单因子-时序,HurstExponent,2020,0.18082816828146342,0.20692367584912605,0.8738882466659368,0.7363036315407893,0.24558912999391613,0.5330578512396694,1.015826450633213,0.1730652041438161,242,,,,2026-01-22 11:27:08
2026-01-22 11:25:57,时序,Common,trend,CU,单因子-时序,HurstExponent,2021,0.21968414885434706,0.20721246127484172,1.0601879225929525,1.5016580517994613,0.14629439011837347,0.5041322314049587,1.859563463353362,0.21011004126547528,242,,,,2026-01-22 11:27:08
2026-01-22 11:25:57,时序,Common,trend,CU,单因子-时序,HurstExponent,2022,-0.08348932129186981,0.2012220927769282,-0.4149113059092613,-0.2698119922973638,0.3094351758829718,0.4896265560165975,-0.6439774140715079,-0.07999485435256393,241,,,,2026-01-22 11:27:08
2026-01-22 11:25:57,时序,Common,trend,CU,单因子-时序,HurstExponent,2023,0.049800334677547964,0.12471937627727879,0.39929909981934797,0.50387062758519,0.09883555808009103,0.5020746887966805,0.6052514353707834,0.047575619395044066,241,,,,2026-01-22 11:27:08
2026-01-22 11:25:57,时序,Common,trend,CU,单因子-时序,HurstExponent,2024,0.0730478227299034,0.15537496011878538,0.47013896366607444,0.3769336444220497,0.19379491274096064,0.5269709543568465,0.6766051166183946,0.06975058004640289,241,,,,2026-01-22 11:27:08
2026-01-22 11:25:57,时序,Common,trend,CU,单因子-时序,HurstExponent,Total,0.05020704308706381,0.16354404231148031,0.3069940205552778,0.1504191733995423,0.3337808734908031,0.4758539458186101,0.41880996554821637,0.3910811989137515,1698,,,,2026-01-22 11:27:08
2026-01-22 11:25:57,时序,Common,trend,CY,单因子-时序,HurstExponent,2018,-0.1108943362871978,0.1448732833481477,-0.7654574654783349,-0.649016211732125,0.1708652792990144,0.2892561983471074,-0.7304860420979492,-0.10673763547112547,242,,,,2026-01-22 11:27:15
2026-01-22 11:25:57,时序,Common,trend,CY,单因子-时序,HurstExponent,2019,-0.1567899454584757,0.1558333019058113,-1.006138890346061,-0.6024393228653441,0.26025848497529275,0.48148148148148145,-1.128034912700324,-0.15163854686987588,243,,,,2026-01-22 11:27:15
2026-01-22 11:25:57,时序,Common,trend,CY,单因子-时序,HurstExponent,2020,-0.005210809444131437,0.21169637049308707,-0.02461454314022637,-0.02382311962989757,0.21872909698996637,0.5082644628099173,-0.03574927837209473,-0.005004549590534757,242,,,,2026-01-22 11:27:15
2026-01-22 11:25:57,时序,Common,trend,CY,单因子-时序,HurstExponent,2021,0.25934178520550666,0.21871448182676576,1.185754976256762,1.7135684983426709,0.15134602757715074,0.49173553719008267,2.0727535847400365,0.2478709099058709,242,,,,2026-01-22 11:27:15
2026-01-22 11:25:57,时序,Common,trend,CY,单因子-时序,HurstExponent,2022,-0.23413039459841944,0.28775934746571413,-0.813632629696992,-0.6870094978913491,0.34079644505212836,0.48132780082987553,-0.8525053793675518,-0.2251608291636893,241,,,,2026-01-22 11:27:15
2026-01-22 11:25:57,时序,Common,trend,CY,单因子-时序,HurstExponent,2023,-0.08719317528082016,0.17539774577007333,-0.4971168523175924,-0.4563431091559612,0.19106933693397954,0.46887966804979253,-0.7789840160607837,-0.08355085183194455,241,,,,2026-01-22 11:27:15
2026-01-22 11:25:57,时序,Common,trend,CY,单因子-时序,HurstExponent,2024,-0.09314768219412173,0.13462953485459123,-0.6918814827276003,-0.5535950094998073,0.1682596132473881,0.47717842323651455,-1.197173625314621,-0.08926897844423543,241,,,,2026-01-22 11:27:15
2026-01-22 11:25:57,时序,Common,trend,CY,单因子-时序,HurstExponent,Total,-0.061052328851272986,0.19686905929381515,-0.3101164249490118,-0.14728517017104734,0.4145178281042879,0.4581861012956419,-0.38302138518032613,-0.3458835452687422,1698,,,,2026-01-22 11:27:15
2026-01-22 11:25:57,时序,Common,trend,EB,单因子-时序,HurstExponent,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63,,,,2026-01-22 11:27:21
2026-01-22 11:25:57,时序,Common,trend,EB,单因子-时序,HurstExponent,2020,-0.06299521042981593,0.3668282686037554,-0.17172943260232432,-0.17577129851053952,0.3583930423432506,0.45041322314049587,-0.2304765648437348,-0.060572719911011985,242,,,,2026-01-22 11:27:21
2026-01-22 11:25:57,时序,Common,trend,EB,单因子-时序,HurstExponent,2021,0.36031887644769633,0.3729126461087263,0.9662286334549294,1.4425700646283182,0.24977565061322232,0.5082644628099173,1.5997072916247446,0.34380892520427175,242,,,,2026-01-22 11:27:21
2026-01-22 11:25:57,时序,Common,trend,EB,单因子-时序,HurstExponent,2022,-0.08823997693059915,0.31711256169972885,-0.27826074267645323,-0.26560559352908175,0.33222183222183366,0.49377593360995853,-0.45079947170159124,-0.0845559795924492,241,,,,2026-01-22 11:27:21
2026-01-22 11:25:57,时序,Common,trend,EB,单因子-时序,HurstExponent,2023,-0.005760056061570262,0.22045059222074206,-0.026128557893836776,-0.026629136622439722,0.2163065270661612,0.5352697095435685,-0.04161636676716362,-0.005509318954401432,241,,,,2026-01-22 11:27:21
2026-01-22 11:25:57,时序,Common,trend,EB,单因子-时序,HurstExponent,2024,-0.0257734137338842,0.1771584222252784,-0.145482294378927,-0.16396555654431122,0.1571879745787891,0.5145228215767634,-0.2197784309417556,-0.024662374834004908,241,,,,2026-01-22 11:27:21
2026-01-22 11:25:57,时序,Common,trend,EB,单因子-时序,HurstExponent,Total,0.02934865222240446,0.29314612942051055,0.10011611710657989,0.07671037631342216,0.3825903825903833,0.4768627450980392,0.14466218918676152,0.1576046667992541,1275,,,,2026-01-22 11:27:21
2026-01-22 11:25:57,时序,Common,trend,EC,单因子-时序,HurstExponent,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89,,,,2026-01-22 11:27:24
2026-01-22 11:25:57,时序,Common,trend,EC,单因子-时序,HurstExponent,2024,0.029618329892180162,0.8758118493278382,0.033818142463945225,0.040993665049671404,0.7225099257724841,0.5020746887966805,0.04391022355085266,0.028307341665312125,241,,,,2026-01-22 11:27:24
2026-01-22 11:25:57,时序,Common,trend,EC,单因子-时序,HurstExponent,Total,0.021479244997095304,0.7469893801125548,0.028754418160347683,0.02972865040453305,0.7225099257724841,0.36555891238670696,0.03184374179635974,0.028307341665312125,331,,,,2026-01-22 11:27:24
2026-01-22 11:25:57,时序,Common,trend,EG,单因子-时序,HurstExponent,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,,,,2026-01-22 11:27:30
2026-01-22 11:25:57,时序,Common,trend,EG,单因子-时序,HurstExponent,2019,-0.2198144713225494,0.18255069810290056,-1.204128352325686,-0.7836088709882832,0.28051554731038275,0.32510288065843623,-1.1019469128230572,-0.212867279877753,243,,,,2026-01-22 11:27:30
2026-01-22 11:25:57,时序,Common,trend,EG,单因子-时序,HurstExponent,2020,-0.05233680037890609,0.29892943578253983,-0.17508078534286328,-0.12968247465488258,0.4035765088396668,0.5041322314049587,-0.24164875776014566,-0.0503131073202332,242,,,,2026-01-22 11:27:30
2026-01-22 11:25:57,时序,Common,trend,EG,单因子-时序,HurstExponent,2021,0.10009255863022615,0.3901517834063321,0.2565477408723839,0.27480158690056883,0.36423573735199183,0.5371900826446281,0.38141138974652133,0.09593604263824052,242,,,,2026-01-22 11:27:30
2026-01-22 11:25:57,时序,Common,trend,EG,单因子-时序,HurstExponent,2022,-0.17750720277673138,0.32125631313082964,-0.5525407455711,-0.5085436437789579,0.3490500863557861,0.49377593360995853,-0.8990983476334534,-0.17046129479311056,241,,,,2026-01-22 11:27:30
2026-01-22 11:25:57,时序,Common,trend,EG,单因子-时序,HurstExponent,2023,0.05499397710677867,0.17622835472893975,0.31206088935782195,0.40174171587744295,0.13688888888888842,0.5103734439834025,0.46640966051383326,0.05253149512716959,241,,,,2026-01-22 11:27:30
2026-01-22 11:25:57,时序,Common,trend,EG,单因子-时序,HurstExponent,2024,-0.035092818480666255,0.15314805566727396,-0.2291430885476478,-0.2139597937173563,0.1640159483749752,0.49377593360995853,-0.3724551242851213,-0.033587013517020536,241,,,,2026-01-22 11:27:30
2026-01-22 11:25:57,时序,Common,trend,EG,单因子-时序,HurstExponent,Total,-0.04623524468693552,0.2671480443121873,-0.17306974792188762,-0.08820481351150543,0.5241805163037343,0.4741496598639456,-0.2330007048715818,-0.2412930298420204,1470,,,,2026-01-22 11:27:30
2026-01-22 11:25:57,时序,Common,trend,FB,单因子-时序,HurstExponent,2018,-0.15912813064431386,0.41858116477449075,-0.38016075264648763,-0.35059174146171335,0.45388442403367785,0.17768595041322313,-0.339315570657423,-0.15332500175696429,242,,,,2026-01-22 11:27:37
2026-01-22 11:25:57,时序,Common,trend,FB,单因子-时序,HurstExponent,2019,20.430138106323746,15.837168605739253,1.2900120352901996,95.60457035914087,0.2136941573983068,0.30864197530864196,88.35316473846008,18.20827495638253,243,,,,2026-01-22 11:27:37
2026-01-22 11:25:57,时序,Common,trend,FB,单因子-时序,HurstExponent,2020,-0.15048521685001548,0.3199223377166754,-0.47038046147088936,-0.5843732750952222,0.2575155696938644,0.4090909090909091,-0.8777394910429022,-0.14496947847536046,242,,,,2026-01-22 11:27:37
2026-01-22 11:25:57,时序,Common,trend,FB,单因子-时序,HurstExponent,2021,-0.0716570314743532,0.28978515347925926,-0.24727640672413503,-0.3809070420876556,0.18812209688122083,0.4462809917355372,-0.4437556568220243,-0.06891385767790259,242,,,,2026-01-22 11:27:37
2026-01-22 11:25:57,时序,Common,trend,FB,单因子-时序,HurstExponent,2022,-0.06741237386005272,0.17406797547069727,-0.38727614127620485,-0.37922764824409916,0.17776228651098006,0.4315352697095436,-0.5344070912865001,-0.06456692913385886,241,,,,2026-01-22 11:27:37
2026-01-22 11:25:57,时序,Common,trend,FB,单因子-时序,HurstExponent,2023,-0.020476497155799467,0.23071279652043508,-0.08875319212727668,-0.1565237324960267,0.13082039911308183,0.45643153526970953,-0.1885667736498733,-0.019591496456858426,241,,,,2026-01-22 11:27:37
2026-01-22 11:25:57,时序,Common,trend,FB,单因子-时序,HurstExponent,2024,0.061830039959228644,0.20970789704183251,0.2948388726958375,0.31379108107060905,0.19704205660745244,0.44398340248962653,0.4903458855074507,0.05905297838196488,241,,,,2026-01-22 11:27:37
2026-01-22 11:25:57,时序,Common,trend,FB,单因子-时序,HurstExponent,Total,0.481185870817729,5.99732388542393,0.08023343077855392,0.8577950803654627,0.5609566688266856,0.3833922261484099,2.2565217546830914,13.111834287212384,1698,,,,2026-01-22 11:27:37
2026-01-22 11:25:57,时序,Common,trend,FG,单因子-时序,HurstExponent,2018,-0.10949948642363627,0.10662122952430879,-1.026995157645141,-0.7037229924898366,0.15560026827632423,0.26859504132231404,-1.0696818854052,-0.10539191630503342,242,,,,2026-01-22 11:27:41
2026-01-22 11:25:57,时序,Common,trend,FG,单因子-时序,HurstExponent,2019,0.15791676251345632,0.15692820467198482,1.0062994274581667,1.8040793778052482,0.0875331564986735,0.5185185185185185,1.2835732148653762,0.15186915887850616,243,,,,2026-01-22 11:27:41
2026-01-22 11:25:57,时序,Common,trend,FG,单因子-时序,HurstExponent,2020,0.2471975446615733,0.25317257475073757,0.9763993785857452,1.2063880173127906,0.20490716180371366,0.5826446280991735,1.210953279755877,0.23631259293423978,242,,,,2026-01-22 11:27:41
2026-01-22 11:25:57,时序,Common,trend,FG,单因子-时序,HurstExponent,2021,-0.09069625688277971,0.36312716617250945,-0.24976444984480448,-0.1907042444516763,0.47558593750000033,0.5495867768595041,-0.4052915486749087,-0.08725910064239839,242,,,,2026-01-22 11:27:41
2026-01-22 11:25:57,时序,Common,trend,FG,单因子-时序,HurstExponent,2022,-0.02638669162611218,0.32579734209728034,-0.08099111998965705,-0.06144738948272325,0.4294192454429842,0.4896265560165975,-0.12377420815059027,-0.02524955960070474,241,,,,2026-01-22 11:27:41
2026-01-22 11:25:57,时序,Common,trend,FG,单因子-时序,HurstExponent,2023,0.1827109808359062,0.358798632802209,0.5092298691579108,0.7664746361596985,0.238378378378378,0.5352697095435685,0.6430300047422229,0.17407926723256262,241,,,,2026-01-22 11:27:41
2026-01-22 11:25:57,时序,Common,trend,FG,单因子-时序,HurstExponent,2024,-0.36891192047812993,0.3735859452959046,-0.9874887562644452,-0.771309560044724,0.4782929443487499,0.46473029045643155,-1.5683849481408294,-0.35610328693980053,241,,,,2026-01-22 11:27:41
2026-01-22 11:25:57,时序,Common,trend,FG,单因子-时序,HurstExponent,Total,-0.023856143738225977,0.29352210924874717,-0.08127545757723122,-0.036279897150669226,0.6575581964621396,0.4870435806831567,-0.1069313455617276,-0.15014828396854396,1698,,,,2026-01-22 11:27:41
2026-01-22 11:25:57,时序,Common,trend,FU,单因子-时序,HurstExponent,2018,-0.38520071272766654,0.2943024836851361,-1.308859877444253,-1.0200639928379465,0.37762406616862304,0.22510822510822512,-0.8746970845234708,-0.35976574172892184,231,,,,2026-01-22 11:27:44
2026-01-22 11:25:57,时序,Common,trend,FU,单因子-时序,HurstExponent,2019,-0.22189508146733317,0.3345260979295284,-0.6633117201937344,-0.44278601455644034,0.5011338980288615,0.5061728395061729,-0.8328315886112062,-0.21489154419799728,243,,,,2026-01-22 11:27:44
2026-01-22 11:25:57,时序,Common,trend,FU,单因子-时序,HurstExponent,2020,-0.05544945605867657,0.472660145334233,-0.11731358483687365,-0.12453484913359768,0.44525252525252484,0.5041322314049587,-0.1703586702680617,-0.05330882352940991,242,,,,2026-01-22 11:27:44
2026-01-22 11:25:57,时序,Common,trend,FU,单因子-时序,HurstExponent,2021,0.585991578041634,0.4218709453160102,1.3890304239906501,2.4382638074835814,0.2403314917127071,0.5495867768595041,2.087559218409784,0.5572288077649545,242,,,,2026-01-22 11:27:44
2026-01-22 11:25:57,时序,Common,trend,FU,单因子-时序,HurstExponent,2022,-0.07738900630807322,0.494095925641276,-0.15662749335087464,-0.16166232005004744,0.47870775505457996,0.4854771784232365,-0.23878667862074793,-0.07413942777583793,241,,,,2026-01-22 11:27:44
2026-01-22 11:25:57,时序,Common,trend,FU,单因子-时序,HurstExponent,2023,0.0587913412460912,0.3387928651697322,0.17353181631094047,0.22989888062471303,0.25572695737506523,0.5809128630705395,0.2297314307352697,0.056154340432656547,241,,,,2026-01-22 11:27:44
2026-01-22 11:25:57,时序,Common,trend,FU,单因子-时序,HurstExponent,2024,-0.14605370027019027,0.2784172762068354,-0.52458562291834,-0.43838151091129646,0.33316573950981077,0.4896265560165975,-0.7349277773768301,-0.14014806794472168,241,,,,2026-01-22 11:27:44
2026-01-22 11:25:57,时序,Common,trend,FU,单因子-时序,HurstExponent,Total,-0.06396932238915587,0.3846984395202923,-0.16628433031577602,-0.09339711874477188,0.6849175140398718,0.47895672791938354,-0.21442081995585213,-0.3576036672934326,1687,,,,2026-01-22 11:27:44
2026-01-22 11:25:57,时序,Common,trend,HC,单因子-时序,HurstExponent,2018,-0.16731551109327214,0.16874280437135208,-0.9915416050871189,-0.5814475616286041,0.2877568367895983,0.28512396694214875,-0.992412970936012,-0.16124328232832452,242,,,,2026-01-22 11:27:51
2026-01-22 11:25:57,时序,Common,trend,HC,单因子-时序,HurstExponent,2019,4.413406573533507e-07,0.21134708254736823,2.088226873226107e-06,2.518423837017759e-06,0.17524479035902585,0.5020576131687243,2.4702479091887313e-06,4.2557848756175076e-07,243,,,,2026-01-22 11:27:51
2026-01-22 11:25:57,时序,Common,trend,HC,单因子-时序,HurstExponent,2020,0.21670094132149842,0.18961726553057112,1.1428333844765877,1.2258408839040613,0.17677738127916626,0.5578512396694215,1.3816438361456305,0.2072675648459794,242,,,,2026-01-22 11:27:51
2026-01-22 11:25:57,时序,Common,trend,HC,单因子-时序,HurstExponent,2021,-0.01877014695424617,0.321591955649819,-0.05836634475610128,-0.0533791030192456,0.35163848571001044,0.5330578512396694,-0.08308870477847352,-0.01803205699020527,242,,,,2026-01-22 11:27:51
2026-01-22 11:25:57,时序,Common,trend,HC,单因子-时序,HurstExponent,2022,-0.08258704869899114,0.26229203861996686,-0.31486677648897665,-0.23105476963108262,0.35743494423791855,0.5394190871369294,-0.43905245967665496,-0.07912869526561517,241,,,,2026-01-22 11:27:51
2026-01-22 11:25:57,时序,Common,trend,HC,单因子-时序,HurstExponent,2023,0.06100132118961077,0.17353199714274128,0.3515278000254514,0.3389215195945164,0.1799865681665548,0.5352697095435685,0.5495706453478655,0.05826249316050047,241,,,,2026-01-22 11:27:51
2026-01-22 11:25:57,时序,Common,trend,HC,单因子-时序,HurstExponent,2024,-0.18282466117550367,0.18014075902893573,-1.0148989166085218,-0.7148031865508436,0.25576923076922997,0.45643153526970953,-1.720884241637237,-0.17559093101784795,241,,,,2026-01-22 11:27:51
