Backtest_Time,Dimension,Factor_Layer_1,Factor_Layer_2,Asset_Pool,Backtest_Type,Factor_Name,Year,Annualized_Return,Volatility,Sharpe_Ratio,Calmar_Ratio,Max_Drawdown,Win_Rate,Sortino_Ratio,Total_Return,Trading_Days,Start_Date,End_Date,Config_Path,Generated_At
2026-01-22 10:37:33,配对,Common,copula,AG-AU,单因子-配对,CopulaPairFactor,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,,,,2026-01-22 10:38:42
2026-01-22 10:37:33,配对,Common,copula,AG-AU,单因子-配对,CopulaPairFactor,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,,,,2026-01-22 10:38:42
2026-01-22 10:37:33,配对,Common,copula,AG-AU,单因子-配对,CopulaPairFactor,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,,,,2026-01-22 10:38:42
2026-01-22 10:37:33,配对,Common,copula,AG-AU,单因子-配对,CopulaPairFactor,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1697,,,,2026-01-22 10:38:42
2026-01-22 10:37:33,配对,Common,trend,RB-HC,单因子-配对,KalmanFilterPairFactor,2018,0.05369827630733659,0.061095951680783515,0.878917094014697,2.2393234025481514,0.023979687903155352,0.12033195020746888,0.8372104922998543,0.05129521185049368,241,,,,2026-01-22 10:38:43
2026-01-22 10:37:33,配对,Common,trend,RB-HC,单因子-配对,KalmanFilterPairFactor,2019,0.0014692317412552391,0.044083952753043214,0.033328040012333394,0.04202519423925262,0.034960736478475064,0.11934156378600823,0.030108447122722308,0.0014167220274154957,243,,,,2026-01-22 10:38:43
2026-01-22 10:37:33,配对,Common,trend,RB-HC,单因子-配对,KalmanFilterPairFactor,2020,-0.06669717443935363,0.05199649079252834,-1.2827245343437237,-0.6155891480608778,0.10834689768240961,0.12396694214876033,-1.222910272711523,-0.064137251467133,242,,,,2026-01-22 10:38:43
2026-01-22 10:37:33,配对,Common,trend,RB-HC,单因子-配对,KalmanFilterPairFactor,2021,-0.06579263231850196,0.10008211063749188,-0.6573865389071372,-0.6543277603433098,0.1005499633455597,0.13636363636363635,-0.34324890791648643,-0.0632662380365916,242,,,,2026-01-22 10:38:43
2026-01-22 10:37:33,配对,Common,trend,RB-HC,单因子-配对,KalmanFilterPairFactor,2022,0.11047405847822,0.06140767236826947,1.7990269654855717,5.1607384513675525,0.02140663773591264,0.2074688796680498,2.0804251561473213,0.10540630915691662,241,,,,2026-01-22 10:38:43
2026-01-22 10:37:33,配对,Common,trend,RB-HC,单因子-配对,KalmanFilterPairFactor,2023,0.006713060524532244,0.03411607409332078,0.19677119079321387,0.253574540318559,0.026473716628249832,0.17427385892116182,0.1646520785566743,0.006419091661966858,241,,,,2026-01-22 10:38:43
2026-01-22 10:37:33,配对,Common,trend,RB-HC,单因子-配对,KalmanFilterPairFactor,2024,-6.464389209837051e-05,0.02918254011170675,-0.0022151564548844134,-0.0026340184246546406,0.024541928595980228,0.13278008298755187,-0.0015425821957791102,-6.182222212913757e-05,241,,,,2026-01-22 10:38:43
2026-01-22 10:37:33,配对,Common,trend,RB-HC,单因子-配对,KalmanFilterPairFactor,Total,0.004130035514057884,0.05869375356011305,0.07036584412390627,0.02655656084918615,0.15551846255666243,0.14496169711255155,0.0464750782240179,0.02814366436039961,1697,,,,2026-01-22 10:38:43
2026-01-22 10:37:33,配对,Common,trend,I-J,单因子-配对,KalmanFilterPairFactor,2018,-0.21033221499810784,0.15950465794029878,-1.3186587634126232,-0.7817294395460134,0.26906011767991944,0.08298755186721991,-1.0537826968995443,-0.2021503599029978,241,,,,2026-01-22 10:38:44
2026-01-22 10:37:33,配对,Common,trend,I-J,单因子-配对,KalmanFilterPairFactor,2019,0.06398502009278206,0.23024887737526065,0.2778950361112901,0.5402257544627811,0.11844126194318698,0.12345679012345678,0.2988294295037298,0.06163085167871074,243,,,,2026-01-22 10:38:44
2026-01-22 10:37:33,配对,Common,trend,I-J,单因子-配对,KalmanFilterPairFactor,2020,-0.10826334553263917,0.1698825045472183,-0.6372836674452708,-0.7160732076862372,0.15119033133840845,0.1446280991735537,-0.499745223290854,-0.10419938583048305,242,,,,2026-01-22 10:38:44
2026-01-22 10:37:33,配对,Common,trend,I-J,单因子-配对,KalmanFilterPairFactor,2021,0.03928141726551715,0.2536681299283976,0.15485357690225035,0.23296853561917816,0.16861254315358915,0.1446280991735537,0.11417212637204471,0.03769362251795938,242,,,,2026-01-22 10:38:44
2026-01-22 10:37:33,配对,Common,trend,I-J,单因子-配对,KalmanFilterPairFactor,2022,-0.11065915671613846,0.21944937601776618,-0.5042582427173533,-0.5450432158521105,0.2030282250979603,0.17012448132780084,-0.36812739814926376,-0.10609482864267006,241,,,,2026-01-22 10:38:44
2026-01-22 10:37:33,配对,Common,trend,I-J,单因子-配对,KalmanFilterPairFactor,2023,-0.12620299779200106,0.1189215856009013,-1.0612286840467806,-0.739487751700087,0.17066272903352298,0.0954356846473029,-0.9073995675078756,-0.1210421961498298,241,,,,2026-01-22 10:38:44
2026-01-22 10:37:33,配对,Common,trend,I-J,单因子-配对,KalmanFilterPairFactor,2024,-0.12126867799218588,0.1437673618170466,-0.8435063178422111,-0.7987989615748176,0.15181376519707399,0.15767634854771784,-0.6947494488197088,-0.11629597634945088,241,,,,2026-01-22 10:38:44
2026-01-22 10:37:33,配对,Common,trend,I-J,单因子-配对,KalmanFilterPairFactor,Total,-0.08577036951035832,0.1902449349980987,-0.4508418030220648,-0.1804619796024491,0.47528221567394524,0.13081909251620508,-0.3571532026857137,-0.4533096644775495,1697,,,,2026-01-22 10:38:44
2026-01-22 10:37:33,配对,Common,trend,CU-AL,单因子-配对,KalmanFilterPairFactor,2018,0.07555785237857715,0.06855941080654482,1.1020784964412829,2.124160858834604,0.035570682919009756,0.13278008298755187,0.8177066376871999,0.07214354672691004,241,,,,2026-01-22 10:38:46
2026-01-22 10:37:33,配对,Common,trend,CU-AL,单因子-配对,KalmanFilterPairFactor,2019,-0.022243432777624528,0.04886251702082304,-0.45522486629465614,-0.28492524842082384,0.07806760861280997,0.16049382716049382,-0.4933675124354065,-0.0214576102813131,243,,,,2026-01-22 10:38:46
2026-01-22 10:37:33,配对,Common,trend,CU-AL,单因子-配对,KalmanFilterPairFactor,2020,0.13244203326964676,0.09891912394139643,1.338892096821547,2.090956085808121,0.06334041837060392,0.1859504132231405,1.4266180223175209,0.12686655547287184,242,,,,2026-01-22 10:38:46
2026-01-22 10:37:33,配对,Common,trend,CU-AL,单因子-配对,KalmanFilterPairFactor,2021,0.02037555391019552,0.1067415463281637,0.19088681596904544,0.188216839798693,0.10825574338612931,0.16115702479338842,0.15854617912091806,0.019559144983723575,242,,,,2026-01-22 10:38:46
2026-01-22 10:37:33,配对,Common,trend,CU-AL,单因子-配对,KalmanFilterPairFactor,2022,0.046445996204266704,0.10693462013660558,0.4343401243202007,0.578121618930743,0.08033949031376869,0.16597510373443983,0.3702885026747798,0.044374275129516194,241,,,,2026-01-22 10:38:46
2026-01-22 10:37:33,配对,Common,trend,CU-AL,单因子-配对,KalmanFilterPairFactor,2023,0.12389062659851535,0.06143729404989963,2.0165378133010035,6.130602727310869,0.020208555685169768,0.18672199170124482,2.0308380857278134,0.1181753244525654,241,,,,2026-01-22 10:38:46
2026-01-22 10:37:33,配对,Common,trend,CU-AL,单因子-配对,KalmanFilterPairFactor,2024,0.03878492694129276,0.06813387403590501,0.5692458779146182,0.7030022944176297,0.05517041302606611,0.14522821576763487,0.3832346785548209,0.037060951351948646,241,,,,2026-01-22 10:38:46
2026-01-22 10:37:33,配对,Common,trend,CU-AL,单因子-配对,KalmanFilterPairFactor,Total,0.05970637652686439,0.08274584682713929,0.7215634236192465,0.5075562498053657,0.11763499424893337,0.16381850324101355,0.5948476435173184,0.4777558107703692,1697,,,,2026-01-22 10:38:46
2026-01-22 10:37:33,配对,Common,trend,AG-AU,单因子-配对,KalmanFilterPairFactor,2018,-0.04972887156413697,0.04163114214131536,-1.194511344304083,-1.0444893888264954,0.047610700593146614,0.08713692946058091,-0.5818617942957197,-0.04761070059314665,241,,,,2026-01-22 10:38:47
2026-01-22 10:37:33,配对,Common,trend,AG-AU,单因子-配对,KalmanFilterPairFactor,2019,-0.08439360214083613,0.061553081909659135,-1.3710702944931306,-0.7596337139376191,0.11109775750127714,0.13991769547325103,-0.848348923232029,-0.08150592129891776,243,,,,2026-01-22 10:38:47
2026-01-22 10:37:33,配对,Common,trend,AG-AU,单因子-配对,KalmanFilterPairFactor,2020,-0.18999111171234573,0.2035643337269513,-0.933322199591153,-0.6782422680777817,0.28012278304447596,0.16942148760330578,-0.6033198736307349,-0.1831898191814677,242,,,,2026-01-22 10:38:47
2026-01-22 10:37:33,配对,Common,trend,AG-AU,单因子-配对,KalmanFilterPairFactor,2021,0.0020401000377703316,0.11386803597576087,0.01791635396437863,0.022193651051962335,0.0919226869429376,0.15702479338842976,0.009973516119775436,0.001959064440513636,242,,,,2026-01-22 10:38:47
2026-01-22 10:37:33,配对,Common,trend,AG-AU,单因子-配对,KalmanFilterPairFactor,2022,-0.026275502539586326,0.08664503394149334,-0.3032545703349685,-0.311921138413383,0.08423764632701461,0.15352697095435686,-0.25151273476090047,-0.025143100076695846,241,,,,2026-01-22 10:38:47
2026-01-22 10:37:33,配对,Common,trend,AG-AU,单因子-配对,KalmanFilterPairFactor,2023,-0.05826835118254825,0.07439014308025214,-0.7832805365045247,-0.7274345076836444,0.0801011645269497,0.14937759336099585,-0.457669424691941,-0.05579723927984748,241,,,,2026-01-22 10:38:47
2026-01-22 10:37:33,配对,Common,trend,AG-AU,单因子-配对,KalmanFilterPairFactor,2024,-0.0032571204680910126,0.09315380649155144,-0.0349649744950188,-0.03575074085182588,0.09110637683259824,0.14107883817427386,-0.028184913984812945,-0.003115166260982627,241,,,,2026-01-22 10:38:47
2026-01-22 10:37:33,配对,Common,trend,AG-AU,单因子-配对,KalmanFilterPairFactor,Total,-0.05783999093565695,0.10789882994982788,-0.5360576288227786,-0.1489709469914275,0.38826356483445956,0.14319387153800825,-0.31220799500977636,-0.3304974791251595,1697,,,,2026-01-22 10:38:47
2026-01-22 10:37:33,配对,Common,momentum,RB-HC,单因子-配对,StyleMomentumPairFactor,2018,-0.007030832507056162,0.12952330014288235,-0.05428237621570921,-0.05791596736616334,0.12139713496633806,0.4024896265560166,-0.045845941568559104,-0.006724965412869377,241,,,,2026-01-22 10:38:48
2026-01-22 10:37:33,配对,Common,momentum,RB-HC,单因子-配对,StyleMomentumPairFactor,2019,0.07469081496694674,0.1852860410330205,0.4031108579498216,0.6664411069667918,0.11207414156502282,0.5432098765432098,0.4420757844455722,0.07192961073106541,243,,,,2026-01-22 10:38:48
2026-01-22 10:37:33,配对,Common,momentum,RB-HC,单因子-配对,StyleMomentumPairFactor,2020,0.07300083956984826,0.09756742380930804,0.7482091534211842,0.8384881828497078,0.08706245485982367,0.5247933884297521,1.0966584475882084,0.0700049175130606,242,,,,2026-01-22 10:38:48
2026-01-22 10:37:33,配对,Common,momentum,RB-HC,单因子-配对,StyleMomentumPairFactor,2021,-0.08620450941965085,0.15025050371179083,-0.573738571852029,-0.7107175215808154,0.1212922248320405,0.4793388429752066,-0.9054265838058073,-0.08292971578458663,242,,,,2026-01-22 10:38:48
2026-01-22 10:37:33,配对,Common,momentum,RB-HC,单因子-配对,StyleMomentumPairFactor,2022,-0.04972951040185747,0.10468464953850555,-0.4750410936186566,-0.484354945959942,0.10267162711283698,0.45228215767634855,-0.7213727781108753,-0.04761131290692522,241,,,,2026-01-22 10:38:48
2026-01-22 10:37:33,配对,Common,momentum,RB-HC,单因子-配对,StyleMomentumPairFactor,2023,-0.02820277130063087,0.05465697843067842,-0.5159957998117388,-0.4668279722746523,0.060413627665049444,0.45643153526970953,-0.9855998827780305,-0.026988465295211816,241,,,,2026-01-22 10:38:48
2026-01-22 10:37:33,配对,Common,momentum,RB-HC,单因子-配对,StyleMomentumPairFactor,2024,-0.046237882384384865,0.06263902049670081,-0.7381641988929283,-0.50159367910967,0.09218194787952116,0.4605809128630705,-1.1182742769396905,-0.04426492199532939,241,,,,2026-01-22 10:38:48
2026-01-22 10:37:33,配对,Common,momentum,RB-HC,单因子-配对,StyleMomentumPairFactor,Total,-0.011547145438173922,0.12005265942675543,-0.0961840036973015,-0.048255186319453254,0.2392933551583633,0.474366529169122,-0.11636087727920452,-0.07523199900767519,1697,,,,2026-01-22 10:38:48
2026-01-22 10:37:33,配对,Common,momentum,I-J,单因子-配对,StyleMomentumPairFactor,2018,0.17131189702834804,0.3023371902422672,0.5666252864593778,0.7116094321480784,0.24073865422388027,0.4315352697095436,0.5135166101245955,0.16325504020066606,241,,,,2026-01-22 10:38:49
2026-01-22 10:37:33,配对,Common,momentum,I-J,单因子-配对,StyleMomentumPairFactor,2019,-0.17816165873762013,0.3519060860660393,-0.5062761509165431,-0.43825919836300115,0.4065212080045208,0.48559670781893005,-0.6218815590027731,-0.17238235477826502,243,,,,2026-01-22 10:38:49
2026-01-22 10:37:33,配对,Common,momentum,I-J,单因子-配对,StyleMomentumPairFactor,2020,0.7915444971995145,0.27450139802188284,2.8835718247832522,3.7931602197670995,0.20867678962638583,0.5619834710743802,5.123282643698707,0.7505675957062043,242,,,,2026-01-22 10:38:49
2026-01-22 10:37:33,配对,Common,momentum,I-J,单因子-配对,StyleMomentumPairFactor,2021,-0.1628659983556433,0.5825309661339712,-0.2795834175761005,-0.24656660998051333,0.6605354973591718,0.5,-0.40243008292608756,-0.1569396332299624,242,,,,2026-01-22 10:38:49
2026-01-22 10:37:33,配对,Common,momentum,I-J,单因子-配对,StyleMomentumPairFactor,2022,-0.41906343016471415,0.3418498030671828,-1.2258700353334904,-0.8075080569920597,0.5189588221889838,0.45643153526970953,-2.0499490255465314,-0.40512641492446755,241,,,,2026-01-22 10:38:49
2026-01-22 10:37:33,配对,Common,momentum,I-J,单因子-配对,StyleMomentumPairFactor,2023,-0.5391527833743787,0.32631086712739926,-1.6522673244709347,-0.9722536979816156,0.5545391953701507,0.4854771784232365,-1.9494322426429858,-0.5233023904047831,241,,,,2026-01-22 10:38:49
2026-01-22 10:37:33,配对,Common,momentum,I-J,单因子-配对,StyleMomentumPairFactor,2024,-0.044176901481414066,0.23185171962989104,-0.19053946009947403,-0.2668168513202921,0.1655701327064356,0.4896265560165975,-0.2881224282900748,-0.04228992036138268,241,,,,2026-01-22 10:38:49
2026-01-22 10:37:33,配对,Common,momentum,I-J,单因子-配对,StyleMomentumPairFactor,Total,-0.13872596611091192,0.35995908303847896,-0.3853937090290964,-0.15839497083853246,0.875823047767905,0.48674130819092515,-0.4985097873172007,-0.6342084722086443,1697,,,,2026-01-22 10:38:49
2026-01-22 10:37:33,配对,Common,momentum,CU-AL,单因子-配对,StyleMomentumPairFactor,2018,0.03709908108671511,0.12060836919668443,0.30759955825466034,0.39650885318281054,0.09356431965873552,0.3941908713692946,0.4661914976529088,0.03545131267743651,241,,,,2026-01-22 10:38:49
2026-01-22 10:37:33,配对,Common,momentum,CU-AL,单因子-配对,StyleMomentumPairFactor,2019,0.02539028452294545,0.09672435847629057,0.2625014517844459,0.18218558742119917,0.13936494583539724,0.5185185185185185,0.3948679835947189,0.024472483951435198,243,,,,2026-01-22 10:38:49
2026-01-22 10:37:33,配对,Common,momentum,CU-AL,单因子-配对,StyleMomentumPairFactor,2020,-0.2650818718028545,0.16777768201735377,-1.5799590780818884,-0.7500561610516706,0.3534160314491347,0.44214876033057854,-2.447024934588374,-0.2560445356595846,242,,,,2026-01-22 10:38:49
2026-01-22 10:37:33,配对,Common,momentum,CU-AL,单因子-配对,StyleMomentumPairFactor,2021,0.17548762190984046,0.20746985626435313,0.8458463560423849,1.1620735181311241,0.15101249548485027,0.5041322314049587,1.4260966966416453,0.16796984271415982,242,,,,2026-01-22 10:38:49
2026-01-22 10:37:33,配对,Common,momentum,CU-AL,单因子-配对,StyleMomentumPairFactor,2022,0.20092211053314868,0.19352413464394905,1.0382276655199136,1.646394537763646,0.122037644030372,0.5103734439834025,1.8000590044608207,0.1913625796485956,241,,,,2026-01-22 10:38:49
2026-01-22 10:37:33,配对,Common,momentum,CU-AL,单因子-配对,StyleMomentumPairFactor,2023,-0.12310382806265396,0.11079950399680899,-1.11105035331385,-0.7919620529958997,0.155441573995833,0.48132780082987553,-1.7992240925103187,-0.11806103288766423,241,,,,2026-01-22 10:38:49
2026-01-22 10:37:33,配对,Common,momentum,CU-AL,单因子-配对,StyleMomentumPairFactor,2024,0.055052008422584064,0.13331969501513752,0.41293230093523164,0.8563244681081129,0.0642887252120812,0.49377593360995853,0.7110696153710029,0.05258686372407717,241,,,,2026-01-22 10:38:49
2026-01-22 10:37:33,配对,Common,momentum,CU-AL,单因子-配对,StyleMomentumPairFactor,Total,0.00044967975706922125,0.1524416004165271,0.0029498493576591237,0.0012723807554099065,0.3534160314491347,0.47731290512669416,0.004640787422025124,0.0030321074970331985,1697,,,,2026-01-22 10:38:49
2026-01-22 10:37:33,配对,Common,momentum,AG-AU,单因子-配对,StyleMomentumPairFactor,2018,-0.0025615745373255283,0.07144444765775694,-0.03585407433753756,-0.03355789420397966,0.07633299401193502,0.3941908713692946,-0.03646550820013387,-0.0024498968576369684,241,,,,2026-01-22 10:38:50
2026-01-22 10:37:33,配对,Common,momentum,AG-AU,单因子-配对,StyleMomentumPairFactor,2019,0.38662885321550533,0.11505024613429402,3.3605217390339814,5.21578839097334,0.07412663709375582,0.51440329218107,7.158080997993886,0.3705352957472874,243,,,,2026-01-22 10:38:50
2026-01-22 10:37:33,配对,Common,momentum,AG-AU,单因子-配对,StyleMomentumPairFactor,2020,0.3176484574889449,0.2995416163012061,1.060448499314804,1.0836372096842224,0.2931317369412862,0.48760330578512395,1.7982510782630834,0.30330363711593367,242,,,,2026-01-22 10:38:50
2026-01-22 10:37:33,配对,Common,momentum,AG-AU,单因子-配对,StyleMomentumPairFactor,2021,-0.2537100520209242,0.1893673435988438,-1.3397772139550321,-0.7778703691093384,0.3261598102925842,0.4214876033057851,-2.3055354638921113,-0.2449930637175034,242,,,,2026-01-22 10:38:50
2026-01-22 10:37:33,配对,Common,momentum,AG-AU,单因子-配对,StyleMomentumPairFactor,2022,0.12167094343627083,0.17230702295380465,0.7061287540722626,1.070416859282177,0.11366687882500612,0.5145228215767634,1.2092274418343865,0.11606323612116376,241,,,,2026-01-22 10:38:50
2026-01-22 10:37:33,配对,Common,momentum,AG-AU,单因子-配对,StyleMomentumPairFactor,2023,-0.10035422316043563,0.14322588782438736,-0.7006709798404762,-0.6029634268685082,0.16643500863995267,0.48132780082987553,-1.0594553824321922,-0.09619162966187378,241,,,,2026-01-22 10:38:50
2026-01-22 10:37:33,配对,Common,momentum,AG-AU,单因子-配对,StyleMomentumPairFactor,2024,0.4101534661530539,0.19053063873705195,2.1526903435153004,3.3326073835982695,0.1230728432553026,0.5394190871369294,3.4623072074753827,0.38915524595896134,241,,,,2026-01-22 10:38:50
2026-01-22 10:37:33,配对,Common,momentum,AG-AU,单因子-配对,StyleMomentumPairFactor,Total,0.093028165329065,0.18159590903629919,0.512281173197958,0.19136413459712903,0.48613166477048236,0.47849145550972305,0.7898188702349431,0.8203229187897652,1697,,,,2026-01-22 10:38:50
